messy_name	clean_name
[EMBER] Kaiju No.9 (2022) WEBrip AACx265-EMBER	Kaiju No.9 (2022)
[EMBER] Vanitas-no-Karte (2020) 10bit DD 2.0 EDGE2020 WEBrip AAC x265-EMBER	Vanitas no Karte (2020)
Ninja to Koroshiya no Futarigurashi | A Ninja and an Assassin Under One Roof (2025-2026) (Digital) (1r0n, Ushi)	Ninja to Koroshiya no Futarigurashi (2025)
Am I Actually the Strongest (2020-2026) (Digital) (1r0n, Ushi)	Am I Actually the Strongest (2020)
[TokuHoard] Kakusei Hunter Omegahorn - (AMZN 1080p)	Kakusei Hunter Omegahorn
[Doomdos] - Raised by Demons Panda Li - [1080p IQ WEB-DL]	Raised by Demons Panda Li
[Ironclad] Sousou no Frieren - [BD.1080p.AV1] | Frieren: Beyond Journey's End (Multi-Audio, Multi-Subs)	Sousou no Frieren
[FS] Date A Live - Mayuri Judgement [BD 1920x1080 x264 AAC][Sub_Esp][MP4]	Date A Live - Mayuri Judgement
[ANi] Kamen Rider ZEZTZ / 假面騎士 ZEZTZ - [1080P][Baha][WEB-DL][AAC AVC][CHT][MP4]	Kamen Rider ZEZTZ
[ToonsHub] mofusand animation 1080p AMZN WEB-DL DDP2.0 H.264	Mofusand Animation
[sam] Grand Blue Dreaming - S03E06 (WEB 1080p HEVC x265 10-bit EAC-3).mov	Grand Blue Dreaming E06.mov
[BlackRose] Rich Girl Caretaker - S01E07 (WEB 1080p HEVC 10-bit EAC-3) | Saijo no Osewa.mp4	Rich Girl Caretaker E07.mp4
[Judas] Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natte Ita (I Became a Legend After My 10 Year-Long Last Stand) - S01E07 [1080p][HEVC x265 10bit][Multi-Subs] (Weekly)	Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natte Ita E07
[Commie] The Ghost in the Shell - 07 [792D9033].mkv	The Ghost in the Shell E07.mkv
Tsue.to.Tsurugi.no.Wistoria.S02E12.FiNAL.MULTi.1080p.WEBRiP.x265-KAF	Tsue to Tsurugi no Wistoria E12
[Erai-raws] Tsue to Tsurugi no Wistoria 2nd Season - 12 [720p CR WEB-DL AVC AAC][MultiSub][5FE7D4DD]	Tsue to Tsurugi no Wistoria E12
[NVN] Witch Hat Atelier - S01E13 [WEBRip HEVC 1080p] [Sub. Español].mov	Witch Hat Atelier E13.mov
[Yameii] Witch Hat Atelier - S01E11 [English Dub] [CR WEB-DL 1080p H264 AAC] [DC7B989F] (Tongari Boushi no Atelier).mp4	Witch Hat Atelier E11.mp4
The Fearsome Witch Teaches in Another World - Ms. Aoi's Lesson Plans - E4 (2025-2026) (Digital) (Ushi)	The Fearsome Witch Teaches in Another World - Ms. Aoi's Lesson Plans E04
[Erai-raws] Digimon Beatbreak - 43 [1080p CR WEBRip HEVC AAC][MultiSub][BB4236AA].mkv	Digimon Beatbreak E43.mkv
Season 1	Season 01
Part 1	Season 01
Season02	Season 02
S1	Season 01
season 4	Season 04
[LinRip] Mobile Suit Gundam GQuuuuuuX -Beginning- [BDRip 1080p HEVC-10bit FLAC AC3] (MultiSubs)	Mobile Suit Gundam GQuuuuuuX -Beginning-
[Xspitfire911] Ore dake Level Up na Ken - Solo Leveling S01 + S02 BDRIP 1080p X265 10bit VOSTFR	Ore dake Level Up na Ken
[Xspitfire911] Mob Psycho 100 S01 > S03 BDRIP 1080p X265 10bit VOSTFR	Mob Psycho 100
[SubsPlease] Tsue to Tsurugi no Wistoria (1080p) [Batch]	Tsue to Tsurugi no Wistoria
Tsue.to.Tsurugi.no.Wistoria.MULTi.1080p.WEBRiP.x265-KAF	Tsue to Tsurugi no Wistoria
[FLE] Witch Hat Atelier - (WEB 1080p HEVC E-AC-3) [Dual Audio] | Tongari Boushi no Atelier Season 1	Witch Hat Atelier
S01Part1	Season 01
Part1S1	Season 01
[Greek-Nakama] Jujutsu Kaisen S3 - 11 [1080p][23A8C866].mkv	Jujutsu Kaisen E11.mkv
[SonicMaster] Jujutsu Kaisen Season 3 [BD Remux 1080p AVC FLAC 2.0]	Season 03
Jujutsu.Kaisen.S03E07.MULTi.1080p.BluRay.x265-KAF	Jujutsu Kaisen E07
[Shiniori-Raws] Jujutsu Kaisen Hidden Inventory Premature Death (BD 1280x720 x264 10bit AAC)	Jujutsu Kaisen Hidden Inventory Premature Death
Jujutsu Kaisen (2021-2026) (Digital) (1r0n, Rillant)	Jujutsu Kaisen (2021)
